pair_id,group,subclass,backbone,mode,fov_ratio,scale_ratio,n_gt,n_matches,n_inliers,family,runtime_s,mu_ed,med_ed,p1,p3,p5,p10,mu_ed_tps,med_ed_tps,status,error
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#4,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,86,4,affine,1.90,1735.787,1533.218,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#5,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,142,5,homography,1.86,368.663,241.567,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#6,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,149,5,homography,1.89,940.497,781.754,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#7,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,137,4,affine,1.90,998.975,859.347,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#8,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,114,5,homography,1.86,2024.570,1529.311,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#9,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,114,4,affine,1.90,674.251,677.035,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#10,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,91,4,affine,1.89,2261.051,1994.292,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#11,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,99,4,affine,1.86,1151.323,919.462,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#12,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,75,5,affine,1.89,1310.399,1110.256,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#13,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,77,5,homography,1.91,7041.558,518.273,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#14,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,68,5,homography,2.26,1088.448,671.436,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#15,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#16,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,20,,,,,,,,,,,,,failed,only 0 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#17,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,20,,,,,,,,,,,,,failed,only 3 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#18,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,4,4,homography,1.93,973.409,879.422,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#19,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,20,,,,,,,,,,,,,failed,only 2 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#20,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,38,4,affine,1.86,321.842,346.559,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#21,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,5,4,homography,1.88,386.115,357.436,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#22,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,6,4,homography,1.90,485.341,501.807,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#23,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,20,,,,,,,,,,,,,failed,only 3 correspondences
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#24,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,32,5,homography,1.88,6642.962,2771.620,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#25,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,37,5,homography,1.90,801.446,724.246,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning_0#26,SlipPartitioning,CoNi-AM90_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,0.3692,0.04134,20,37,4,affine,1.86,996.105,850.837,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#0,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,direct,0.9513,0.10851,47,398,5,affine,1.72,1289.729,1197.378,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#1,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,direct,0.9513,0.10851,47,366,5,homography,1.76,839.706,754.869,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#2,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,direct,0.9513,0.10851,47,64,5,homography,1.68,860.713,958.482,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#3,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,direct,0.9513,0.10851,47,71,4,affine,1.72,1585.271,1324.367,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#4,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,direct,0.9513,0.10851,47,100,4,affine,1.73,1220.267,1148.037,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi-AM90_SEM-EBSD_SameSlice_0#5,SameSlice,CoNi-AM90_SEM-EBSD_SameSlice,matchanything,direct,0.9513,0.10851,47,142,4,affine,1.70,3274.208,2652.685,0.000,0.000,0.000,0.000,,,ok,
eval_CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning_0#0,SerialSectioning,CoNi_SEM-SE_SEM-BSE_Cracks-SameSliceSerialSectioning,matchanything,direct,0.9286,1.85714,61,1655,16,affine,0.16,1488.810,1301.206,0.000,0.000,0.000,0.016,1483.166,1295.952,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.5592,5.12007,22,370,5,homography,0.36,1123.867,917.095,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.5592,5.12007,33,215,4,affine,0.33,1086.588,869.339,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.5592,5.12007,46,360,3,affine,0.63,751.553,653.430,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-PrecipitationStrengthened_SEM-BSE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.5592,5.12007,44,153,4,affine,0.66,1365.534,1453.107,0.000,0.000,0.000,0.000,,,ok,
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#0,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#1,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#2,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning_0#3,SlipPartitioning,In718-PrecipitationStrengthened_SEM-DIC_EBSD_SlipPartitioning,matchanything,direct,,,56,,,,,,,,,,,,,failed,only 0 correspondences
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.6667,1.00000,20,22,5,affine,0.11,425.264,440.249,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.9226,0.46130,39,82,5,affine,0.28,241.376,254.779,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#2,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.9226,0.46130,39,21,5,homography,0.09,218.837,233.820,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_0#3,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.9226,0.46130,39,28,5,homography,0.14,554.599,217.880,0.000,0.000,0.000,0.000,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.3333,1.00000,26,130,14,affine,0.09,66.451,59.328,0.000,0.000,0.000,0.038,62.998,50.357,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_1#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.3333,1.00000,26,42,13,affine,0.09,78.083,62.398,0.000,0.000,0.000,0.000,98.247,87.779,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.3333,1.00000,44,209,13,affine,0.10,17.449,16.127,0.000,0.000,0.023,0.114,24.118,22.787,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_2#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.3333,1.00000,44,34,11,homography,0.10,19.189,17.459,0.000,0.023,0.068,0.114,22.089,22.261,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#0,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.3333,1.00000,53,164,7,homography,0.10,243.288,164.170,0.000,0.000,0.000,0.019,,,ok,
eval_In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning_3#1,SerialSectioning,In718-SolutionStrengthened_SEM-SE_EBSD_SameSliceSerialSectioning,matchanything,direct,0.3333,1.00000,53,25,5,homography,0.09,644.534,596.217,0.000,0.000,0.000,0.000,,,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,3774,365,affine,0.20,73.689,69.962,0.000,0.000,0.000,0.000,73.804,70.194,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1893,459,affine,0.15,73.691,69.963,0.000,0.000,0.000,0.000,73.744,70.260,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1803,269,affine,0.16,73.687,69.961,0.000,0.000,0.000,0.000,73.702,70.145,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1483,267,affine,0.17,73.689,69.962,0.000,0.000,0.000,0.000,73.792,70.025,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,2839,276,affine,0.16,187.492,194.119,0.000,0.000,0.000,0.000,187.612,194.466,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1413,372,affine,0.16,187.494,194.121,0.000,0.000,0.000,0.000,187.519,194.189,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1295,213,affine,0.16,187.485,194.117,0.000,0.000,0.000,0.000,187.539,194.137,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,768,293,affine,0.17,187.487,194.117,0.000,0.000,0.000,0.000,187.579,194.165,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1954,453,affine,0.18,73.689,69.962,0.000,0.000,0.000,0.000,72.870,69.839,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1298,455,affine,0.15,73.689,69.962,0.000,0.000,0.000,0.000,73.866,70.163,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1440,271,affine,0.40,73.689,69.962,0.000,0.000,0.000,0.000,73.943,70.422,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1618,297,affine,0.16,73.689,69.962,0.000,0.000,0.000,0.000,73.695,70.026,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1230,374,affine,0.22,187.492,194.119,0.000,0.000,0.000,0.000,187.388,193.955,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#13,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1150,465,affine,0.15,187.492,194.119,0.000,0.000,0.000,0.000,187.941,195.278,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#14,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,923,267,affine,0.15,187.493,194.120,0.000,0.000,0.000,0.000,187.550,194.149,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#15,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,605,300,affine,0.16,187.495,194.121,0.000,0.000,0.000,0.000,187.620,194.229,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#16,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1862,259,affine,0.19,73.689,69.962,0.000,0.000,0.000,0.000,73.536,69.531,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#17,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1296,254,affine,0.60,73.690,69.962,0.000,0.000,0.000,0.000,72.598,71.445,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#18,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1890,391,affine,0.16,73.692,69.963,0.000,0.000,0.000,0.000,73.711,70.057,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#19,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,2196,243,affine,0.16,73.689,69.962,0.000,0.000,0.000,0.000,73.688,69.959,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#20,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1125,250,affine,0.23,187.494,194.121,0.000,0.000,0.000,0.000,187.553,194.154,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#21,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1145,266,affine,0.17,187.492,194.119,0.000,0.000,0.000,0.000,187.348,193.933,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#22,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1186,402,affine,0.20,187.498,194.122,0.000,0.000,0.000,0.000,187.418,193.986,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#23,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,615,249,affine,0.22,187.493,194.120,0.000,0.000,0.000,0.000,187.549,194.149,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#24,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1811,335,affine,0.18,63.117,64.758,0.000,0.000,0.000,0.000,63.742,65.927,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#25,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,653,230,affine,0.19,73.689,69.962,0.000,0.000,0.000,0.000,73.540,70.410,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#26,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,608,237,affine,0.20,73.690,69.962,0.000,0.000,0.000,0.000,73.492,70.930,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#27,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,24,1334,478,affine,0.20,73.689,69.962,0.000,0.000,0.000,0.000,73.937,69.923,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#28,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,572,261,affine,0.20,187.492,194.119,0.000,0.000,0.000,0.000,187.239,194.014,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#29,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,622,240,affine,0.15,187.494,194.120,0.000,0.000,0.000,0.000,187.472,194.061,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#30,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,460,228,affine,0.15,187.491,194.119,0.000,0.000,0.000,0.000,187.460,194.023,ok,
eval_MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization_0#31,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-1100C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,17,1328,494,affine,0.18,187.492,194.119,0.000,0.000,0.000,0.000,188.074,195.391,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#0,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,2031,475,affine,0.23,59.226,59.466,0.000,0.000,0.000,0.000,59.668,60.038,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#1,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,717,219,affine,0.16,59.227,59.467,0.000,0.000,0.000,0.000,59.133,59.286,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#2,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,939,252,affine,0.19,59.227,59.467,0.000,0.000,0.000,0.000,59.567,60.129,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#3,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,663,222,affine,0.19,59.227,59.467,0.000,0.000,0.000,0.000,58.877,59.115,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#4,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,961,225,affine,0.19,59.227,59.467,0.000,0.000,0.000,0.000,59.390,59.752,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#5,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1178,403,affine,0.16,59.226,59.466,0.000,0.000,0.000,0.000,58.947,59.026,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#6,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1240,396,affine,0.17,59.227,59.467,0.000,0.000,0.000,0.000,59.093,59.592,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#7,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1114,235,affine,0.49,59.226,59.467,0.000,0.000,0.000,0.000,59.221,59.481,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#8,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,746,254,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.239,59.439,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#9,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1129,403,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.194,58.937,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#10,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1542,399,affine,0.15,59.227,59.467,0.000,0.000,0.000,0.000,59.376,59.615,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#11,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,1417,228,affine,0.57,59.227,59.467,0.000,0.000,0.000,0.000,59.276,59.475,ok,
eval_MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization_0#12,DislocationCharacterization,MoTaTiZrHf-HEA-DDRX-900C_TEM_DislocationCharacterization,matchanything,direct,1.0000,1.00000,13,616,209,affine,0.15,59.227,59.468,0.000,0.000,0.000,0.000,59.369,59.713,ok,
